record_key,battery_id,row_type,interval_index,working_ion,paper_training_ion,framework_formula,formula_charge,formula_discharge,id_charge,id_discharge,fracA_charge,fracA_discharge,average_voltage_V,crystal_system_charge,spacegroup_number_charge,crystal_system_discharge,spacegroup_number_discharge,num_steps,last_updated,basic_checks_passed,complete_basic_inputs,issues,warnings,source_csv_row,row_uid,input_row_hash,canonical_host,computed_fracA_charge,ion_per_reduced_host_charge,fraction_error_charge,computed_fracA_discharge,ion_per_reduced_host_discharge,fraction_error_discharge,delta_ion_per_reduced_host,composition_checks_passed,symmetry_checks_passed,review_flags,priority_voltage_review,step4_issues,eligible_for_baseline,group_id,mixed_cv_fold,li_cv_fold,shares_group_with_mixed_development,shares_group_with_li_development,partition
0201d20487c3bfd6e10eb76623d70169bf4dc5531f685d4826a23f42f8aedf52,,adjacent,0,Na,False,Cu7O13,Na5Cu7O13,Na7Cu7O13,mp-aaabqvho,mp-aaabrckx,0.2,0.259259259259259,2.982477596551721,Triclinic,1,Triclinic,1,1,2025-09-19T09:43:04.050000,True,True,,missing_battery_id_use_record_key_for_provenance,3522,7abc4663581ed2fb0b6e7ab2859de98f0825d40fef3d235edef929962ea762c8,6ea6c7cf7a9b4c432ef5bf3fb185cc78774c44ca5df89820e9b133df19ade6fd,Cu:7|O:13,0.2,5.0,0.0,0.25925925925925924,7.0,2.220446049250313e-16,2.0,True,True,battery_id_absent_using_record_key,False,,True,g_7abc4663581ed2fb0b6e7ab2859de98f0825d40fef3d235edef929962ea762c8,,,False,False,held_out_Na
7b1578372420ec1da88931890e7101c2b3475f460ee47f4d093732617dd648bf,,adjacent,0,Na,False,CoO4,Na4CoO4,Na5CoO4,mp-aaabrgjk,mp-aaaabgge,0.44444444444444403,0.5,1.6768774440517231,Triclinic,1,Orthorhombic,61,1,2025-09-19T09:43:00.232000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3693,7b8ae1169eb949da79a7039391f16187959a71b7f73b3ad0832831751076c4dd,eabd12e9e9ff64f7de69e63f0f92cf77ea00be34f7ba76f1f92d9233fd32450e,Co:1|O:4,0.4444444444444444,4.0,3.885780586188048e-16,0.5,5.0,0.0,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_06d1405ad00c2fdc0aa8145e891759dc4e13db520f601812e174c7a5845e690f,,,True,True,held_out_Na
4ade8cb98ef07aa1be8469b694962aad3a684b6b4249505460429beecbe03839,,adjacent,0,Na,False,Ce2Se3,Ce2Se3,Na(Ce2Se3)4,mp-aaaabwfa,mp-aaabmkob,0.0,0.047619047619047006,1.3062331915517151,Tetragonal,122,Tetragonal,122,1,2025-09-19T09:43:02.149000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3671,7c99d904bd2d4ad38a57122b5d8586544d71822565015430202466af60e32fd4,a5229ffddc9751d4dc2300807df248a6c54a0fac73f8c4c05816a9f1bdce26ed,Ce:2|Se:3,0.0,0.0,0.0,0.047619047619047616,0.25,6.106226635438361e-16,0.25,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_7c99d904bd2d4ad38a57122b5d8586544d71822565015430202466af60e32fd4,,,False,False,held_out_Na
e05cd198ea08ebf679a7aefc832f078f127752b2953cd380dfeb63e46353bdc4,,adjacent,1,Na,False,Bi2P(CO4)4,Na5Bi2P(CO4)4,Na6Bi2P(CO4)4,mp-aaabshct,mp-aaabshqf,0.17857142857142802,0.206896551724137,2.010535316551713,Orthorhombic,43,Cubic,203,2,2025-09-19T09:43:05.712000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3402,7cf58fdab00cde6348ab2da3cdf50baa9a2f66d333d43b4f26524f8bfb4aa453,7a3fe00a1ea75e94303ed09165ac82dd212aff675ebfc0d7356555caad6a45d3,Bi:2|C:4|O:16|P:1,0.17857142857142858,5.0,5.551115123125783e-16,0.20689655172413793,6.0,9.159339953157541e-16,1.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_7cf58fdab00cde6348ab2da3cdf50baa9a2f66d333d43b4f26524f8bfb4aa453,,,False,False,held_out_Na
09cbecae335a0fe7402dcc27fe1f088ba7ade3da4da46c2996a35b585c969a31,,adjacent,0,Na,False,SbPCO7,NaSbPCO7,Na2SbPCO7,mp-aaabrshd,mp-aaabrsia,0.09090909090909001,0.16666666666666602,3.886266746551729,Monoclinic,4,Monoclinic,11,1,2025-09-19T09:43:05.923000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3485,7d3b3b5c2bd07ec145a3af94f738d76c2af89a2a026e3cd4f62d863bad71684f,d6b7fb35ed191b9c51aaf9aa666a501b2a2b82b7a27ed52ec3335f22d41e189a,C:1|O:7|P:1|Sb:1,0.09090909090909091,1.0,9.020562075079397e-16,0.16666666666666666,2.0,6.38378239159465e-16,1.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_7d3b3b5c2bd07ec145a3af94f738d76c2af89a2a026e3cd4f62d863bad71684f,,,False,False,held_out_Na
9ec80cd695cb727ac1809b4df2963cafb0fbe159f147ce0b32951e1e893fa882,,adjacent,0,Na,False,SbWO7,SbWO7,NaSbWO7,mp-aaacrjyp,mp-aaacrmbz,0.0,0.1,5.208760591551719,Orthorhombic,74,Orthorhombic,74,1,2025-09-19T09:42:57.557000,True,True,,missing_battery_id_use_record_key_for_provenance,3589,8014caa34afc8f067ca27cf647401db60b98d42acc3c47c59bc9d1cd4039a34f,3edda1ca237e20f74d7ffab4f47a35c6bf1595a034c1b6a1f894e8b9b3c9c2f1,O:7|Sb:1|W:1,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_8014caa34afc8f067ca27cf647401db60b98d42acc3c47c59bc9d1cd4039a34f,,,True,True,held_out_Na
567b96830a9e7fc667f3d99e5eeccd0cd70d5d92f3daceb9197649f0f8310150,,adjacent,0,Na,False,MnO2,MnO2,NaMn2O4,mp-aaaablkd,mp-aaacvotv,0.0,0.14285714285714202,3.019016476551723,Cubic,227,Orthorhombic,74,2,2025-09-19T09:43:01.023000,True,True,,missing_battery_id_use_record_key_for_provenance,3556,805daf4b4e38c8546037b0a0829ae07079a54d3c4db4b37fdbf560d153440afe,b2de4e305e4fed528db17dcabeb62dc53e7958c39288d1b324a3655581820020,Mn:1|O:2,0.0,0.0,0.0,0.14285714285714285,0.5,8.326672684688674e-16,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_000369223c9cf92980690254ce6978fa62ec9ea8df99c416b95219dd55162a3f,,,True,True,held_out_Na
a667adbd74e38a6cdfd41866f59742df57dc93c506f57896af0af4a58caf89b4,,adjacent,1,Na,False,Ni2P(CO4)4,Na5Ni2P(CO4)4,Na6Ni2P(CO4)4,mp-aaacoydl,mp-aaabslek,0.17857142857142802,0.206896551724137,4.265921311551725,Monoclinic,15,Cubic,203,2,2025-09-19T09:43:09.167000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3479,80deb7c29c963f66857427f70219e559434f5568101344cb12757fb2c091a780,b07fff8779de77ac59299c7ae8ee766eb7f262ea01de0d6e251677a8b127520f,C:4|Ni:2|O:16|P:1,0.17857142857142858,5.0,5.551115123125783e-16,0.20689655172413793,6.0,9.159339953157541e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_80deb7c29c963f66857427f70219e559434f5568101344cb12757fb2c091a780,,,False,False,held_out_Na
567b96830a9e7fc667f3d99e5eeccd0cd70d5d92f3daceb9197649f0f8310150,,adjacent,1,Na,False,MnO2,NaMn2O4,NaMnO2,mp-aaacvotv,mp-aaabrfov,0.14285714285714202,0.25,2.343054911551721,Orthorhombic,74,Tetragonal,141,2,2025-09-19T09:43:01.023000,True,True,,missing_battery_id_use_record_key_for_provenance,3557,81c6565fe35f6d74cb482c27d7308ef06b610e015892e96d56e8aaf2b9d2b33c,0d5fd6f389ebd28fdaf6de3a15fe7ce2552434510f59432c08e0fcb5073711a7,Mn:1|O:2,0.14285714285714285,0.5,8.326672684688674e-16,0.25,1.0,0.0,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_000369223c9cf92980690254ce6978fa62ec9ea8df99c416b95219dd55162a3f,,,True,True,held_out_Na
19498cee06c4125a84a7aa2cf37c0cb0b80686da97749ace985af5efccd7106f,,adjacent,0,Na,False,Fe3(PO4)4,Fe3(PO4)4,Na3Fe3(PO4)4,mp-aaackrnl,mp-aaabfrhk,0.0,0.115384615384615,4.975958633218391,Triclinic,2,Monoclinic,15,1,2025-09-19T09:43:02.097000,True,True,,missing_battery_id_use_record_key_for_provenance,3745,81e6f297db2985900259f50e2c55ea3f6460f6e199ca86cdc33ecfa74a9a93f5,2e5443e02293eecb072bb229ec7e6b344e6f875d2d93e3706f19278ea400b420,Fe:3|O:16|P:4,0.0,0.0,0.0,0.11538461538461539,3.0,3.885780586188048e-16,3.0,True,True,battery_id_absent_using_record_key,False,,True,g_18f77887912dcdbea63c7ac8cb10170286f0e395139142948fe047909f8fdf62,,,True,True,held_out_Na
d4042ee2598ba30a79f3f69c6657dec9438066f9a6f530b7262327fdf29ead0d,,adjacent,0,Na,False,TiO2,TiO2,Na3Ti8O16,mp-aaaabljq,mp-aaabrgje,0.0,0.11111111111111101,2.114152651551719,Cubic,227,Orthorhombic,59,3,2025-09-19T09:43:00.912000,True,True,,missing_battery_id_use_record_key_for_provenance,3602,8397cfe4804c59bbc86f5a48fbbcfe0122fb2ef076b0a362cfad2aacb5ee3f2d,cf454be7463468bbfaeab227139f46fa8553d1c6bdfc3c0d99f65ef7a4a93abd,O:2|Ti:1,0.0,0.0,0.0,0.1111111111111111,0.375,9.71445146547012e-17,0.375,True,True,battery_id_absent_using_record_key,False,,True,g_01019f67530f3d3ff532866d5ef8aaf7dc246345e5541a810520be940e3f0b08,,,True,True,held_out_Na
cd78ce56f196436a0f1ef70634bd2cd398161576517d35d57c1088f1dc6537f9,,adjacent,0,Na,False,CoCSO7,NaCoCSO7,Na2CoCSO7,mp-aaabrwgy,mp-aaabryev,0.09090909090909001,0.16666666666666602,3.832828926551731,Monoclinic,4,Monoclinic,11,1,2025-09-19T09:43:08.031000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3424,844a70e7b4ba9ba4aefa56523dbe560b62170c2ae5bbc3e6630e093f6be4fb84,350681b367aa4c6b50395f035a454753b3da982791954734b90b28e4ef3a1336,C:1|Co:1|O:7|S:1,0.09090909090909091,1.0,9.020562075079397e-16,0.16666666666666666,2.0,6.38378239159465e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_844a70e7b4ba9ba4aefa56523dbe560b62170c2ae5bbc3e6630e093f6be4fb84,,,True,True,held_out_Na
8d6fff697d9e845f85473b3aedf8f455d465437a55c00da71d33c38e9a643353,,adjacent,1,Na,False,VO2,NaV2O4,NaVO2,mp-aaaculci,mp-aaaabcrv,0.14285714285714202,0.25,1.840340626551725,Monoclinic,9,Trigonal,166,2,2025-09-19T09:42:59.836000,True,True,,missing_battery_id_use_record_key_for_provenance,3623,8500d0b5c150c0a57fc2996ec2b0ae0097a709cd401032e3403820e742b4d14c,b61d8a4ebd10d437f2df7afe6ba4eff8cc9f4b36800900b77e1adccb62b3f5cb,O:2|V:1,0.14285714285714285,0.5,8.326672684688674e-16,0.25,1.0,0.0,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_021ecf0f6698ebe4f66e100b8e368ba7170b72dda32419f51dae4f8d88e4fa50,,,True,True,held_out_Na
e649510d55cc4b7f3a5802d9eb2deeac31c44e7ab9325a477d1169550e6c9a80,,adjacent,0,Na,False,Rb2VCl6,Rb2VCl6,Rb2NaVCl6,mp-aaacqrvq,mp-aaacqree,0.0,0.1,2.675843536551728,Cubic,225,Cubic,225,1,2025-09-19T09:42:57.460000,True,True,,missing_battery_id_use_record_key_for_provenance,3681,8508a2ec001719bfe938e70efdc4d28b54e4c48431ed0e1869523c957f6771f0,f3f580feb8b63c7304a9dc2489ad1375a008e67ea5be92b98e0bb343f260de08,Cl:6|Rb:2|V:1,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_8508a2ec001719bfe938e70efdc4d28b54e4c48431ed0e1869523c957f6771f0,,,True,True,held_out_Na
f094c2de560ae700c9449cda6ca3ef16aaa589f870522d4a685dcba2b544415e,,adjacent,0,Na,False,Mn6P7O24,Mn6P7O24,NaMn6P7O24,mp-aaabcrvc,mp-aaaaaygb,0.0,0.026315789473684,3.74722532655176,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:42:57.822000,True,True,,missing_battery_id_use_record_key_for_provenance,3575,85f0c56201ae087bbfab9acf11d656575a916292c43cc9769b8fe49c6014a5e1,0ecac62e49a7bc3c38ad4729d4dc9bbae4b806ca6d6fde15290cd398d5b5c0b6,Mn:6|O:24|P:7,0.0,0.0,0.0,0.02631578947368421,1.0,2.0816681711721685e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_59587288fe023aeb6cb6302b5352bb7ca137dec39df37b0aebb978286e2f415b,,,True,True,held_out_Na
b970355180b129bdca59942a74c7b5fe067a79c8f13793472f361d3eeb4793fa,,adjacent,0,Na,False,CrS2,CrS2,Na(CrS2)2,mp-aaadecog,mp-aaacsmoj,0.0,0.14285714285714202,1.8009576765517221,Trigonal,166,Cubic,227,1,2025-09-19T09:42:57.701000,True,True,,missing_battery_id_use_record_key_for_provenance,3512,866622477336f4450849bd7ce33237edc4c9665afc8786de0f5ce60fc2222025,c2a1557da5bff3b8f457ce55c33a2c105bda0ce56fb75ca9900025147bce1d66,Cr:1|S:2,0.0,0.0,0.0,0.14285714285714285,0.5,8.326672684688674e-16,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_203d8bb3c5e264c3a96ccd1184a0917d3707eb089780d53f8b61e3b9ddd5902a,,,True,True,held_out_Na
adc258def6b51f4262004d723f6cd19edab5087cf6911fc2dd9e6de2c21cc5db,,adjacent,0,Na,False,V2O5,V2O5,NaV2O5,mp-aaabseea,mp-aaackrsf,0.0,0.125,2.7115321290517223,Orthorhombic,62,Orthorhombic,59,1,2025-09-19T09:43:08.990000,True,True,,missing_battery_id_use_record_key_for_provenance,3610,8733d928dd7c64f97fa9ce62373cde8b1943fbe7c4e1831a57d8ab27857cd50b,ebdddc435a4c0c70ba36a6e9190608f517e385c1c6f095a731b1024a405da697,O:5|V:2,0.0,0.0,0.0,0.125,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_0ddb746ece3e988368decba2b666f8f286b0078ae81aa69c1a466dd764ede434,,,True,True,held_out_Na
eccaed77c66459d72c70cc216b7773b20e3f2b2776f64d0e13f8a67b8ab1d576,,adjacent,0,Na,False,MnBPO7,Na2MnBPO7,Na3MnBPO7,mp-aaabrsyt,mp-aaabrsyo,0.16666666666666602,0.23076923076923,3.668716216551733,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:43:06.215000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3394,87f6462f105509d7f5e978c5b2bd21d989a1f4e59b4e9f07018a3bce12549719,611f962744f95dcd327420f1c4d2b2417e9aa376ac5d09d44769d7da52eb5751,B:1|Mn:1|O:7|P:1,0.16666666666666666,2.0,6.38378239159465e-16,0.23076923076923078,3.0,7.771561172376096e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_01a7fa90db5b236c0172b31f2f2e64baf7b1eb94c2f2512ae464baa9cda3f0c3,,,True,True,held_out_Na
8c63ddad834def882d5335c59652a3fe61dab25157eb8744a7b18f967e91d102,,adjacent,0,Na,False,Fe7(PO4)6,Fe7(PO4)6,NaFe7(PO4)6,mp-aaabdayx,mp-aaacqorx,0.0,0.026315789473684,2.7513463865517482,Triclinic,2,Triclinic,2,1,2025-09-19T09:43:02.411000,True,True,,missing_battery_id_use_record_key_for_provenance,3748,87fb279557b7488337dbe5f40559e44d09b55256bff055e5e63c244fa4a4d194,d1880bc6d6087618b7743b2528e507cc6652324dff620d0fcff3e1c3f8e0b616,Fe:7|O:24|P:6,0.0,0.0,0.0,0.02631578947368421,1.0,2.0816681711721685e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_87fb279557b7488337dbe5f40559e44d09b55256bff055e5e63c244fa4a4d194,,,False,False,held_out_Na
da4371cf203fd724afc8e4c85c6b3fe5893f6cd00a5b4b8f61e5ca5916fa1fea,,adjacent,0,Na,False,GePCO7,NaGePCO7,Na3GePCO7,mp-aaabrshz,mp-aaabrshh,0.09090909090909001,0.23076923076923,2.132724569051728,Monoclinic,4,Monoclinic,11,1,2025-09-19T09:43:05.966000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3453,8813696f9df2605d8f08b2c53ef8e6887305a4d73dff8405e0d412919dffd163,0197f2d7fd32d6ff29f3801689d9c35dc93dec18843550c378d1c2fd8f374748,C:1|Ge:1|O:7|P:1,0.09090909090909091,1.0,9.020562075079397e-16,0.23076923076923078,3.0,7.771561172376096e-16,2.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_8813696f9df2605d8f08b2c53ef8e6887305a4d73dff8405e0d412919dffd163,,,False,False,held_out_Na
33bd878215414eb0a649be54791a117de990600662cd5446210dfd1f4c5b6d3b,,adjacent,0,Na,False,VO2,VO2,Na3V5O10,mp-aaaczmim,mp-aaacvvvi,0.0,0.16666666666666602,2.822687252662833,Monoclinic,8,Triclinic,2,1,2025-09-19T09:42:57.743000,True,True,,missing_battery_id_use_record_key_for_provenance,3616,8a398feafe8505ef96aa8eb22d57ea8b66722d6402b00ace8a759189c4c8e1f8,180dd3c411f31f00be03bfefc8f13660593992e629613a015b2103a14ae21da9,O:2|V:1,0.0,0.0,0.0,0.16666666666666666,0.6,6.38378239159465e-16,0.6,True,True,battery_id_absent_using_record_key,False,,True,g_021ecf0f6698ebe4f66e100b8e368ba7170b72dda32419f51dae4f8d88e4fa50,,,True,True,held_out_Na
2a221df484bc3cb601de45e06b2962353f81f6cc427ab4f6b7db711efdc496cb,,adjacent,1,Na,False,WO3,Na(WO3)9,Na(WO3)3,mp-aaabrbjd,mp-aaacrmvb,0.027027027027027,0.07692307692307601,2.102458101551764,Trigonal,148,Trigonal,164,5,2025-09-19T09:42:59.687000,True,True,,missing_battery_id_use_record_key_for_provenance,3633,8a99064d7d12689f087c73e251da3fdd6d508dcf40196e11a0e8ed679c17bc1c,1dcd4bf1462473306d708a01d6507fcbae2d047ae02803b8d88103e37f124c3f,O:3|W:1,0.02702702702702703,0.1111111111111111,2.7755575615628914e-17,0.07692307692307693,0.3333333333333333,9.159339953157541e-16,0.2222222222222222,True,True,battery_id_absent_using_record_key,False,,True,g_0099990c1d8b0681745f52b29a95126f1dacf343d66b53930e400f7fa307089c,,,False,False,held_out_Na
76ef40790b2c27c5e856a9356496a2924cbd75c67119ee635655223793346310,,adjacent,0,Na,False,MnO2,MnO2,NaMnO2,mp-aaaabcpi,mp-aaacfveu,0.0,0.25,2.387015871551721,Orthorhombic,62,Orthorhombic,62,1,2025-09-19T09:42:59.619000,True,True,,missing_battery_id_use_record_key_for_provenance,3563,8a9bacfc57a525c05d3c2a24ff4bdd442c63eb07d4811be6de9f65eacb7f8fd1,d7baa722c8d23f7b83d508f80f624513f72f54d9b22b3409255d500c6b35aacb,Mn:1|O:2,0.0,0.0,0.0,0.25,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_000369223c9cf92980690254ce6978fa62ec9ea8df99c416b95219dd55162a3f,,,True,True,held_out_Na
8e47b77ce06c42e7eb3ae5519fc99d0361a7fb40ba9d9e17aac4bf50544acc45,,adjacent,0,Na,False,Mo2P3O13,Mo2P3O13,NaMo2P3O13,mp-aaaabvnd,mp-aaabfsxq,0.0,0.052631578947368,3.877630971551728,Triclinic,2,Triclinic,2,1,2025-09-19T09:43:02.126000,True,True,,missing_battery_id_use_record_key_for_provenance,3763,8b239fdff5847c9159c6e34eea3082a9c83f3cf9c7a5a32dcafc72c44dcce85f,4eb51f858e15ecf2826a5bc9755ed41aacc1e64ad12dbb3d2da2c731326d8364,Mo:2|O:13|P:3,0.0,0.0,0.0,0.05263157894736842,1.0,4.163336342344337e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_4956912de6702c8656f5dbcc65b82b7173ef300d7e692de00268327281785234,,,True,True,held_out_Na
7769c9f24289ad5ef07685d9cfac0b7db520cbab023724f741f4456580eb5f00,,adjacent,0,Na,False,Ti11O24,Na4Ti11O24,Na7Ti11O24,mp-aaabsgvt,mp-aaabrfhd,0.102564102564102,0.16666666666666602,1.9657263565517111,Monoclinic,8,Monoclinic,12,1,2025-09-19T09:43:05.218000,True,True,,missing_battery_id_use_record_key_for_provenance,3601,8b3a1204f74f316d54330bed43d8efa2e8e047a9e83d4bb7324848c014b5e47c,37c126c8308e5d78f2b95e6e674956a0e2afb864ea1f2dd62c4987c20084c15f,O:24|Ti:11,0.10256410256410256,4.0,5.551115123125783e-16,0.16666666666666666,7.0,6.38378239159465e-16,3.0,True,True,battery_id_absent_using_record_key,False,,True,g_223e8b28320d2ee2cea8ca1366d5d4e2782b7ab1521e68a40c8380fd5bc3ed6a,,,True,True,held_out_Na
41e44c6d3219c39447b45fd884a8ae8c785db27a6daa9fe8c4b63cd9b3c748d6,,adjacent,0,Na,False,CuMoF6,CuMoF6,Na2CuMoF6,mp-aaaabdjv,mp-aaaclfpi,0.0,0.2,2.397595106551723,Triclinic,2,Cubic,225,1,2025-09-19T09:43:00.027000,True,True,,missing_battery_id_use_record_key_for_provenance,3517,8b8eaa721e5bde9c9359e31325c204d407bf54b2675f86505a3044960f3c2681,d1a22b326e314af89bb6c472cde2609a131badba65194a6724294e203fa0542e,Cu:1|F:6|Mo:1,0.0,0.0,0.0,0.2,2.0,0.0,2.0,True,True,battery_id_absent_using_record_key,False,,True,g_569aeb71b02f550931a4e8dfd6ab589e560058b6e9b818a7dbe8248e333f3574,,,True,True,held_out_Na
7c98195d93b69011ffd2b4b71840978f5bd62b85a8553e2a3f62364b024e7bb3,,adjacent,0,Na,False,TiO2,TiO2,NaTi4O8,mp-aaabwisj,mp-aaabrcmb,0.0,0.07692307692307601,1.93237579905173,Orthorhombic,62,Monoclinic,14,2,2025-09-19T09:43:05.023000,True,True,,missing_battery_id_use_record_key_for_provenance,3596,8bf9dd31d7b09686d5d9b963f4109e12f99959ca41cc85e21798cb65f9b900de,9eb0bf7249db32d5c2ef44766d47006d3f71fd8b54ad515becbdb47d49f8eaf8,O:2|Ti:1,0.0,0.0,0.0,0.07692307692307693,0.25,9.159339953157541e-16,0.25,True,True,battery_id_absent_using_record_key,False,,True,g_01019f67530f3d3ff532866d5ef8aaf7dc246345e5541a810520be940e3f0b08,,,True,True,held_out_Na
d7ef04d774dace255c6744e59bdc44d99331b90a49250c398b3e6cf77bcd536a,,adjacent,1,Na,False,NiPCO7,Na2NiPCO7,Na5Ni2P2(CO7)2,mp-aaacoygo,mp-aaabscde,0.16666666666666602,0.2,3.562739336551718,Triclinic,1,Triclinic,1,2,2025-09-19T09:43:07.456000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3476,8c1c7dd3762964e1bed413517eeb232270ba5a1a98ec5a531bef56cc82d0bf47,5876687c0726ffefa9bb9a9d3f00bbfa10db0136334e0f5d6f411482a31df295,C:1|Ni:1|O:7|P:1,0.16666666666666666,2.0,6.38378239159465e-16,0.2,2.5,0.0,0.5,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_2ac7b0d006c599b5f9b3532a8c723974be40d3919afbf9d95a2685a5b680eee4,,,True,True,held_out_Na
cfcc007f555257c84b2c73bb35d43103bedcde8e5471290b6934d16f54bcc888,,adjacent,0,Na,False,CuO,CuO,Na(CuO)2,mp-aaabdboi,mp-aaabcteo,0.0,0.2,2.471841064051726,Orthorhombic,62,Orthorhombic,62,1,2025-09-19T09:43:02.394000,True,True,,missing_battery_id_use_record_key_for_provenance,3530,8c1fbea8c28681ad40d67b796cb933b920af9a218b439ae68a045a3c46183ade,73af37e00789f6504fc4a6ac49d0e668293283fa72585de185fd3f44a306a3bf,Cu:1|O:1,0.0,0.0,0.0,0.2,0.5,0.0,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_0d49cfa8630afa00cf19699694c9eadcd270b6ef5832fef4d40f7f835fc9bc9b,,,True,True,held_out_Na
7090a236f809d0fa355e02909da83ba742b07000ca54386ccb527ef2f375393c,,adjacent,1,Na,False,MnPCO7,Na2MnPCO7,Na3MnPCO7,mp-aaabskqk,mp-aaaabcmv,0.16666666666666602,0.23076923076923,2.963427776551714,Monoclinic,11,Monoclinic,11,2,2025-09-19T09:42:59.422000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3464,8c3b2be4f9a3075049597c2ee5f9b82cf98849cbe4cdad4e7394326efe5d7b1e,c15e4510f6d051c1c37d56803e5d2c92e63c6bb1d92367dbd81624358c196548,C:1|Mn:1|O:7|P:1,0.16666666666666666,2.0,6.38378239159465e-16,0.23076923076923078,3.0,7.771561172376096e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_06110851b48dce4fc9685b4550b246bb0437ea4d1d410c7b13c4c27646d179b1,,,True,True,held_out_Na
a6e16b7b3cced85cdbb76ad53fa449b2e6f06fe0fccca91a7bb9e1c51d052764,,adjacent,0,Na,False,NiPCO7,Na3Ni2P2(CO7)2,Na5Ni2P2(CO7)2,mp-aaacoyez,mp-aaackrtj,0.130434782608695,0.2,4.112834931551735,Triclinic,2,Triclinic,2,1,2025-09-19T09:43:06.466000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3477,8c585c0acab1d00931b0aaa536736330c29e8b600cbf54659efce9bb3f0635da,103b2833b6fe6e424a419fcc9f67a3ab68b96ffea26638d44e95ba5f357082fd,C:1|Ni:1|O:7|P:1,0.13043478260869565,1.5,6.38378239159465e-16,0.2,2.5,0.0,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_2ac7b0d006c599b5f9b3532a8c723974be40d3919afbf9d95a2685a5b680eee4,,,True,True,held_out_Na
4df6fd842529eacc85123a5025bbf54998638c9a48f0ee8622097f88869fbdf7,,adjacent,0,Na,False,ZrNb(PO4)3,ZrNb(PO4)3,NaZrNb(PO4)3,mp-aaafykox,mp-aaacrlyh,0.0,0.055555555555555004,1.681804594885026,Trigonal,161,Trigonal,161,1,2025-09-19T09:42:57.650000,True,True,,missing_battery_id_use_record_key_for_provenance,3776,8ca68200949b54b0d3a413484d769fffcc69905a56f64fe012fae2e76598de5a,d842aafd0ecf9b2efedcf9e5de42237e66d77f32ff35ae772c78120d5160f266,Nb:1|O:12|P:3|Zr:1,0.0,0.0,0.0,0.05555555555555555,1.0,5.48172618408671e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_8ca68200949b54b0d3a413484d769fffcc69905a56f64fe012fae2e76598de5a,,,False,False,held_out_Na
